,name,review_count,rating,distance,price,category_1,latitude,longitude,delivery,pickup,restaurant_reservation
1499,Pho Bac,57,4.0,1191.512301666157,2.0,Noodles,47.61461,-122.33708,0,0,0
1500,Pete's Grille,219,4.0,1977.224822311062,1.0,Breakfast & Brunch,39.327062,-76.609628,1,1,0
1501,Habana To-Go,271,4.0,1943.6138478142514,1.0,Mexican,40.72292,-73.99418,1,1,0
1502,Victoria Gastro Pub,1544,4.0,19806.33467539943,2.0,Bars,39.2100818580688,-76.8001058480696,1,0,0
1503,Zen's Noodle House,119,3.5,1782.8066741272944,1.0,Ramen,40.44066,-79.95869,1,1,0
1504,Nalley Fresh,175,4.5,2192.9828146824925,1.0,Salad,39.2897406735389,-76.61244092470763,1,1,0
1505,Stadium 3 Bar & Grille,51,2.5,4014.943188881747,2.0,American,41.5069914,-81.6901042,0,0,0
1506,H Mart - Philadelphia,35,4.5,4762.755993403414,2.0,Korean,40.045022,-75.1175037,0,0,0
1507,Kimochi Asian Cuisine,4,5.0,12283.831602962213,2.0,Chinese,40.80727,-73.93773,1,1,0
1508,Cheap Charlies Taco Shop,70,4.5,5019.804826514182,1.0,Street Vendors,36.17778,-86.7497,1,1,0
1509,Pasta Mista,158,4.0,5082.746390507337,1.0,Pizza,39.278056,-76.56591,1,1,0
1510,The White Swan Public House,319,4.0,469.75510877729783,2.0,Bars,47.6288185119629,-122.331748962402,1,1,0
1511,Sor Ynez,27,4.0,3220.80834346215,1.0,Mexican,39.978617492854006,-75.13961624454193,1,1,0
1512,Smokin Thighs - Wedgewood,548,4.0,709.317390369848,2.0,Chicken Wings,36.133133,-86.769974,1,1,0
1513,Alfresco Pasta,3,3.5,1152.4907459212582,2.0,Pasta Shops,36.1452026,-86.7666473,0,0,0
1514,Choolaah,354,4.0,5016.523222034421,2.0,Indian,40.460266,-79.923461,1,0,0
1515,Jongro Rice Hotdog,185,4.5,16903.646719942055,1.0,Hot Dogs,40.76353560584008,-73.808898255229,1,0,0
1516,Bryson's,132,4.0,6239.497129565098,1.0,Chicken Wings,25.80885429,-80.28940904,1,0,0
1517,Little Chinooks,24,4.5,4756.712722196626,2.0,Fish & Chips,47.655444,-122.380734,1,0,0
1518,Cluck & Gill's,2,4.0,7530.817492704359,2.0,Street Vendors,40.0589072,-75.1659841,0,0,0
1519,A Slice Above,113,4.5,19130.507182156005,2.0,Pizza,41.3452797,-81.8254395,1,1,0
1520,Veggie Village,113,5.0,4623.727073165234,2.0,Caribbean,36.17744,-86.79058,1,0,0
1521,Wildberry Pancakes and Cafe,8205,4.5,5082.221755403031,2.0,Pancakes,41.884668,-87.62288,1,1,0
1522,The Breakers,57,4.0,4057.5556939444086,2.0,Bars,40.717535,-73.948872,1,0,0
1523,Lloyd Whiskey Bar,211,4.0,3531.4789100469875,2.0,American,39.971357533145,-75.127588676978,1,1,0
1524,Oath Pizza - Chestnut Hill,147,4.0,9209.04113386767,2.0,Salad,42.318735,-71.176129,1,1,0
1525,Burgerim,129,3.5,5789.721636568491,2.0,Fast Food,39.9595993561617,-83.0003600700886,1,1,0
1526,Daily Dozen Doughnut,1083,4.5,1890.2154350696899,1.0,Bakeries,47.6087666222169,-122.340248317851,1,0,0
1527,Shelly Pie,166,4.0,13756.863853803403,2.0,American,40.4041538607869,-79.8255414264587,1,1,0
1528,Rincón Antioqueño Restaurant,87,4.0,1847.0840195766648,2.0,Colombian,25.7634296,-80.3022614,1,0,0
1529,Wok N' Bao,28,4.0,3876.7115560253055,1.0,Chinese,41.8838124320975,-87.641185916001,1,1,0
1530,Seti's Polish Boys,38,4.5,3338.7733329577395,1.0,Hot Dogs,41.4811796,-81.7110783,1,0,0
1531,Mr Sushi,391,4.0,11382.478268965207,2.0,Sushi & Japanese,39.9205075360724,-75.0371494284707,1,1,0
1532,Threes Brewing Greenpoint,66,4.0,4116.323743088085,2.0,Bars,40.73025,-73.95781,1,0,0
1533,OTTO,37,3.5,2307.867551003148,2.0,Pizza,42.336966,-71.047316,1,1,0
1534,Stuggy's,259,3.5,3312.7245928288417,1.0,Hot Dogs,39.28234,-76.59259,1,1,0
1535,Chick'n Bubbly,178,4.0,1877.718663523129,1.0,Korean,40.44193,-79.95718,1,1,0
1536,Daytime,57,4.5,5385.310421603577,2.0,Sandwiches,40.65859,-73.97811,1,0,0
1537,West Grove Food Zone,22,4.5,4380.503369074697,1.0,Diners,25.728382,-80.253921,1,0,0
1538,Tina's Place,150,4.0,5327.6346556089065,1.0,Diners,40.70365,-73.93118,1,0,0
1539,Van Aken Market Hall,30,4.5,11308.292047851299,2.0,Food Court,41.467434,-81.536874,0,0,0
1540,Kong Sihk Tong 港食堂,449,4.0,1156.5626748255393,1.0,Chinese,40.715433714742154,-73.9981186386701,1,1,0
1541,Zitz Sum,88,4.5,2584.9812960574613,2.0,Asian Fusion,25.7514463,-80.262316,1,0,0
1542,Eighteen,7,4.5,4892.771433125647,1.0,Kosher,40.4339539495433,-79.9230235442519,1,1,0
1543,Eight Row,134,4.5,6136.835642638593,3.0,American,47.68012,-122.32437,1,0,0
1544,Angelina's Pizzeria,3,4.5,7640.713492220332,2.0,Pizza,39.96073,-75.18908,1,1,0
1545,Mitchell Delicatessen,516,4.5,8679.300633027588,2.0,Sandwiches,36.2042208138805,-86.7249304706754,1,0,0
1546,Seadog sushi bar,574,4.0,1055.3740085681457,2.0,Sushi & Japanese,41.9034363603087,-87.6652242288361,1,1,0
1547,Aldo and Manny Pizza and Pasta,56,4.0,6611.905824940259,2.0,Pizza,39.95481,-75.16452,1,1,0
1548,Taco Loco Of Pilsen,59,5.0,5682.615232177826,1.0,Mexican,41.8541,-87.68118,1,0,0
1549,Taste Tea,58,4.0,9890.030610255633,1.0,Bubble Tea,39.24907,-76.6935,1,1,0
1550,Corner Tavern,278,4.0,1514.3727966905994,2.0,Bars,42.35016,-71.0894299,1,1,0
1551,Two Peruvian Chefs In A Truck,22,5.0,3851.70690091532,2.0,Street Vendors,36.17111,-86.78779,1,1,0
1552,Camp Colvos Brewing,26,4.5,21994.761704572455,2.0,Bars,47.4464,-122.46013,0,0,0
1553,De Mi Campo Restaurant,7,4.5,23750.858634804965,2.0,American,36.0063873692154,-86.5670856516652,1,1,0
1554,Portillo's Hot Dogs,5990,4.0,4040.796149927089,1.0,Hot Dogs,41.89366,-87.63157,1,1,0
1555,Bubblefish,551,4.0,6267.863618540794,2.0,Taiwanese,39.95369,-75.15513,1,1,0
1556,Archipelago,49,5.0,9264.781353751614,4.0,Filipino,47.5516129681782,-122.278183065355,0,0,0
1557,Twist Fells Point,494,4.0,3249.9029714711546,2.0,Mediterranean,39.28289,-76.59275,1,1,0
1558,Amigos restaurant & Pizza,6,4.5,7566.126740795339,2.0,Pizza,40.068436,-75.09632067,1,1,0
1559,Beyond Juicery + Eatery,8,4.0,6882.049855931583,1.0,Juice Bars & Smoothies,41.509397821871154,-81.60513239534602,1,1,0
1560,Granny's Express,16,4.5,4091.609785448968,1.0,Chicken Wings,39.3171042771685,-76.6555132716894,1,1,0
1561,Tyga Bites,5,2.5,1282.8813788401142,3.0,Comfort Food,40.70661,-74.00844,0,0,0
1562,Mirim,3,4.5,4755.757668058972,1.0,Korean,40.04495911925206,-75.11775356605962,1,1,0
1563,Nashville Farmers'  Market,339,4.0,3851.70690091532,2.0,Farmers Market,36.1700122,-86.7891174,0,0,0
1564,Biscuit Bitch,1535,4.5,1392.4397985022874,2.0,Breakfast & Brunch,47.614767,-122.345278,1,1,0
1565,Ball Ball Waffle,50,4.5,3908.3633322451733,1.0,Hong Kong Style Cafe,41.50811,-81.6691,0,0,0
1566,Bad Axe Throwing - Nashville,23,4.5,1507.6854035993615,2.0,Venues & Event Spaces,36.15112,-86.777321,0,0,0
1567,The Blackwall Barn & Lodge,614,4.0,26739.619711277224,2.0,American,39.07253,-76.66286,1,1,0
1568,Seoul - Boston,312,3.5,1556.3448383346417,2.0,Korean,42.3610198616213,-71.0648617625035,1,1,0
1569,Rooh Columbus,155,4.5,3944.846510653799,3.0,Indian,39.9763662838036,-83.0037052184343,1,1,0
1570,Toro Sushi,1116,4.0,3924.230719450018,2.0,Sushi & Japanese,41.92907,-87.64281,1,1,0
1571,CRAZY CRAB,44,3.5,17475.54108649797,3.0,Seafood,39.1524686,-76.6171841,1,1,0
1572,Peacock Garden Resto Bar + Grill,1013,4.0,5555.555896667452,2.0,Seafood,25.7269702206122,-80.2405763730163,1,1,0
1573,The Burg Cafe & Bakery,8,5.0,41455.08211553861,1.0,Cafes,40.30437,-82.69686,0,0,0
1574,El Jalisciense,51,4.5,11075.004640650104,1.0,Mexican,39.9430008,-83.0930099,1,1,0
1575,The Roost Carolina Kitchen,784,4.0,3940.17672438534,2.0,American,41.9155042,-87.7233059,1,1,0
1576,Calypso Edmonds,164,4.5,21055.210895167114,2.0,Caribbean,47.8122471355649,-122.381331436336,1,0,0
1577,Central BBQ,78,4.0,3136.4933510130377,2.0,Barbeque,36.1629192649034,-86.7908843012327,1,0,0
1578,Culture + Co.,35,5.0,5353.6212419570975,1.0,Bars,36.152954,-86.83206270000001,0,0,0
1579,Mr. Hummus Grill,110,4.0,7722.651715190926,1.0,Lebanese,40.06432176608236,-83.05809871480852,1,1,0
1580,The Eastern Peak,398,4.0,3676.0889560133296,2.0,Asian Fusion,36.111559,-86.750454,1,1,0
1581,The Lucky Well - Spring Arts,31,5.0,5510.911753348842,2.0,Barbeque,39.96115,-75.15422,0,1,0
1582,Galleria Umberto,694,4.5,2248.449184351097,1.0,Pizza,42.3637299,-71.05425,1,0,0
1583,Elliott Bay Public House & Brewery,581,4.0,10977.605035752971,2.0,American,47.7203166551915,-122.295087334359,1,1,0
1584,Boston Kitchen Pizza,251,4.0,753.4135731730635,1.0,Pizza,42.3510218,-71.0631478,1,1,0
1585,Storming Crab-Madison,134,4.0,19898.883333043323,2.0,Seafood,36.3028,-86.68987,1,1,0
1586,Dos Croquetas - Hialeah Pop up,3,5.0,10662.41217742651,2.0,Cuban,25.84515,-80.31644,1,1,0
1587,El Habanero,487,4.5,3514.389124913822,2.0,Mexican,41.92496,-87.71099,1,1,0
1588,Shaburina,372,4.0,14887.512292147356,3.0,Buffets,47.634470285004,-122.137295,1,1,1
1589,Adelitas Cafe,18,4.5,13436.68968879364,2.0,Honduran,25.8376899,-80.19262,1,1,0
1590,Lola's Eatery,70,4.5,2188.433222006301,2.0,Breakfast & Brunch,40.4624012,-79.96786,1,0,0
1591,The Halal Guys,7,3.0,1843.0297856857237,2.0,Halal,40.44112,-79.95787,1,1,0
1592,The Egg Spot,175,3.5,10129.426199688578,2.0,Breakfast & Brunch,25.77329,-80.18991,1,1,0
1593,Ella’s Oyster Bar,395,4.5,9043.469371421621,2.0,Seafood,25.8114151,-80.3499598,0,0,0
1594,Tiger + Lily,347,4.0,5349.150051199493,2.0,Asian Fusion,39.96356,-83.00021,1,1,0
1595,Sauce the City,78,4.0,13184.49257953289,2.0,Chicken Shop,41.5011043,-81.51845440000001,1,1,0
1596,Baby Luc’s,56,3.0,2826.332053526049,2.0,Pizza,40.68010063450117,-73.99684270596433,0,0,0
1597,Banh Mi Saigon,1556,4.0,1553.546107118548,1.0,Vietnamese,40.7192950325997,-73.9967160153442,0,0,0
1598,Achilles Heel,83,3.5,4249.859215056998,2.0,Seafood,40.73318,-73.95969,1,1,0
1599,La Fogata,106,4.0,4587.336069937468,2.0,Latin American,25.7708448008087,-80.3292544618408,1,1,0
1600,Blowfish Poke & Grill,6,5.0,3628.3656656572048,2.0,Hawaiian,39.2768183,-76.6132459,1,1,0
1601,Sizka Restaurant,86,4.5,4325.561964456272,2.0,Sushi & Japanese,39.28017,-76.57572,1,0,0
1602,Zuma,1459,4.0,10057.392873847659,4.0,Sushi & Japanese,25.7705248376992,-80.189613327384,1,1,0
1603,The Angelo Pizza,69,4.5,6214.470886903966,2.0,Pizza,39.950276,-75.144696,1,0,0
1604,Masala Kitchen Kati Rolls and Platters,360,4.0,6899.204187052025,1.0,Indian,39.9491761,-75.159714,1,1,0
1605,Fatpour Tap Works,637,4.0,246.37052171461295,2.0,Bars,41.90289,-87.67762,1,0,1
1606,Mary's Lunch,7,4.5,2691.1324958105824,2.0,Diners,39.98806,-75.09212,0,0,0
1607,La Super Torta,165,4.5,12711.268968509688,1.0,Mexican,39.93831,-83.11334,0,0,0
1608,Mr Egg’s Kitchen,6,4.0,4922.256881950591,2.0,Noodles,40.433514,-79.922812,1,1,0
1609,Southern Tier Brewery Pittsburgh,489,4.0,2647.91397085102,2.0,Bars,40.4462007,-80.0103222,1,0,0
1610,Granddaddy's Famous Hot Chicken,29,4.0,18360.70944427452,2.0,Chicken Shop,36.2813079,-86.8760061,0,0,0
1611,Harper's Garden,537,4.0,7102.532171618254,2.0,American,39.9523171,-75.1700175,1,0,0
1612,The Shady Dog,13,4.5,3943.623657604674,1.0,Street Vendors,40.451096,-79.9332613,0,0,0
1613,Taco Maya,384,4.0,5630.755158624576,2.0,Bars,41.871198376219645,-87.6273083,1,1,0
1614,Grumpy's Cafe,498,4.0,1589.909540735671,2.0,Breakfast & Brunch,41.476519,-81.690993,1,1,0
1615,Stunod’s Pizzeria,47,4.5,16753.33413300676,2.0,Pizza,41.777424,-87.785041,1,1,0
1616,Bar-B-Cutie,286,3.5,9925.399743449427,2.0,Barbeque,36.15043,-86.66611,1,1,0
1617,New York Roma Pizza,132,3.5,10061.661228833465,1.0,Pizza,25.7731587,-80.1900651,1,1,0
1618,Ping House,71,3.0,6185.17149098719,2.0,Chinese,25.80817,-80.28153,1,1,0
1619,Dave's Hot Chicken,75,4.0,4843.748650828926,2.0,Chicken Shop,41.948044640543145,-87.68803620000001,1,1,0
1620,Victor,21,4.0,2949.7991826206417,2.0,American,40.6795300180332,-73.98681309999999,1,0,0
1621,Mango Jamaican American Cuisine,13,3.5,10043.362520263861,2.0,Caribbean,39.39948,-76.60232,1,1,0
1622,Gyu-Kaku Japanese BBQ,1471,4.0,9438.27640785988,3.0,Sushi & Japanese,25.7614869910215,-80.1943418392868,1,0,0
1623,E3 Chophouse,118,4.0,2235.7532378861183,4.0,Steakhouses,36.137754,-86.800359,1,0,0
1624,Grandma B's,58,4.5,850.7643714361565,1.0,Halal,40.4487686,-79.9705276,1,0,0
1625,Keating's Rope & Anchor,73,3.0,6593.557555102701,2.0,American,39.946035,-75.1414251,0,0,0
1626,Mom's Tiffin,1,5.0,6266.218470137184,2.0,Food Delivery Services,42.30059,-71.11276,1,0,0
1627,District North,122,4.5,5173.78843578642,1.0,Mediterranean,39.9651447,-83.0006102,1,1,0
1628,Bred,249,4.0,8277.433332164444,2.0,Sandwiches,42.27339,-71.06799,1,1,0
1629,Fat Shack,12,4.0,7426.259334982104,2.0,American,39.9661484,-75.1910025,1,1,0
1630,Wings & a Prayer,8,5.0,8432.254844093963,2.0,Soul Food,40.4201684,-79.8848138,0,0,0
1631,The Hub Asian Food Hall,138,4.0,13391.859836651864,2.0,Asian Fusion,39.28703,-76.761989,1,1,0
1632,Andros Taverna,141,4.0,3339.335155176573,2.0,Greek,41.92733834914246,-87.7049751842139,1,1,0
1633,Pizzeria Vetri,655,4.0,6474.770519253724,2.0,Pizza,39.960888,-75.171213,1,0,0
1634,Max's World Cafe,360,4.5,24689.468856543892,2.0,Portuguese,47.532874,-122.036309,1,0,0
1635,Cornish Pasty,301,4.5,1497.4000664866726,2.0,British,42.34972501490227,-71.08928532990568,1,0,0
1636,Bonsai,108,4.5,5261.262180237857,2.0,Sushi & Japanese,40.0217742,-83.0602216,1,1,0
1637,Hoopples,58,3.5,2820.112830993433,1.0,Bars,41.48724,-81.70075,1,0,0
1638,MIA Market,236,4.5,11699.83750987244,2.0,Food Court,25.812304270348772,-80.19175004686645,1,1,0
1639,Lee's Kitchen,32,3.5,6448.316707907631,1.0,Chinese,39.97408,-75.18382,1,1,0
1640,Avenue D Pizza,2,4.5,2143.595228434157,1.0,Pizza,40.72058,-73.978541,0,0,0
1641,Milk and Honey Food,1,5.0,17741.2541411258,1.0,Caterers,36.2726368,-86.879849,0,0,0
1642,Banh Mi,330,4.0,4526.115655494807,1.0,Vietnamese,41.94072,-87.65107,1,1,0
1643,The Hickory House,235,4.0,11776.543420300044,2.0,Steakhouses,40.00391,-82.86099,1,0,0
1644,El Taco Veloz,254,4.0,1157.5046153021185,1.0,Mexican,41.8958716848684,-87.6714484398811,1,1,0
1645,Publix,5,4.5,9541.397419582921,2.0,Grocery,25.7799329,-80.1977702,0,0,0
1646,Doner Box,112,4.5,1480.0053792961376,2.0,Sandwiches,47.61493,-122.34756,1,1,0
1647,Dolce & Caffè,113,4.5,4883.761216093813,1.0,Cafes,39.96221,-75.14139,1,1,0
1648,Agapé Mediterranean,6,5.0,12746.833285994147,1.0,Mediterranean,40.05887,-82.86262,1,1,0
1649,China Express,149,4.0,1977.8628599247631,1.0,Chinese,25.77057,-80.28882,1,1,0
1650,Sweetwater Restaurant,428,4.0,3231.820645331585,2.0,American,40.7184736,-73.9600178,0,0,0
1651,Cilantro & Ajo,169,4.5,1982.2151714372521,2.0,Venezuelan,40.4287766839943,-79.9896927987766,1,1,0
1652,Taco Deli Spot,4,5.0,7947.578890397192,2.0,Mexican,40.75536183,-73.9266435,0,0,0
1653,Murl's Kitchen,36,4.5,4874.325034467617,2.0,Caribbean,42.30449,-71.0796,1,1,0
1654,Pink Bee,236,4.5,6057.265135607589,2.0,Sandwiches,47.6695949,-122.3829968,1,1,0
1655,New Chin Chin Wu Restaurant,8,4.5,6754.291450378761,2.0,Chinese,40.64904,-73.96446,0,0,0
1656,Wahlburgers,79,3.5,15149.123797920736,2.0,Fast Food,40.45385280000008,-80.15772017055225,1,1,0
1657,El Borracho,50,4.0,1832.1396159352134,2.0,Mexican,47.60934,-122.34076,1,1,0
1658,New Chin Chin Wu Restaurant,8,4.5,6754.291450378761,2.0,Chinese,40.64904,-73.96446,0,0,0
1659,La Bodeguita Restaurant,151,4.0,9684.646704015453,2.0,Spanish,25.8398386864841,-80.2896415312728,1,1,0
1660,China House,192,4.0,3344.55380067889,1.0,Chinese,39.2856979370117,-76.5847778320312,1,0,0
1661,Char'd Barbecue,47,4.5,33261.75210164755,2.0,Barbeque,39.5500608996355,-76.8388428654753,0,0,0
1662,Big kids,64,4.5,3482.7269389278763,2.0,Sandwiches,41.927703,-87.706746,1,1,0
1663,Jiu Thai Asian Cafe,319,4.5,6665.344403657105,2.0,Chinese,40.0621574870438,-83.0411403558197,1,1,0
1664,The Pharmacy,3088,4.0,5590.509218000856,2.0,Bars,36.185009,-86.7541275,1,1,0
1665,Publix Supermarket,14,3.0,3118.9638194426193,2.0,Grocery,36.163321,-86.789647,0,0,0
1666,El Zapo Enamorado,2,5.0,6723.269434322319,2.0,Mexican,25.7948208,-80.2405624,0,0,0
1667,360 Bowls,1,4.0,10246.94789742813,1.0,Noodles,25.77343,-80.18762,1,1,0
1668,Ben & Joy's Restaurant,25,3.5,39684.878977828965,1.0,Breakfast & Brunch,39.719178,-83.265427,0,0,0
1669,Banh Mi Cali,96,4.5,6276.340521937613,1.0,Vietnamese,39.953399105719,-75.154681852247,1,1,0
1670,Omizu Japanese Restaurant,112,4.5,11654.527509021227,2.0,Sushi & Japanese,41.379137,-81.733429,1,1,0
1671,Flour Bakery + Cafe,186,4.5,1128.2573103593322,1.0,Bakeries,42.345926,-71.084755,1,1,0
1672,Pho Pasteur,1386,3.5,805.4411167853959,2.0,Vietnamese,42.3514399,-71.0627,1,1,0
1673,3 Little Figs,637,4.5,5921.646448536696,2.0,Cafes,42.3918105,-71.1119124,1,0,0
1674,Jacob's Pickles Time Out Market,68,4.5,1253.3755166506153,2.0,Comfort Food,40.70362,-73.99165,1,0,0
1675,Beehive Bake Shop,11,5.0,3140.61407418037,1.0,Bakeries,39.97632,-75.13244,0,0,0
1676,Embers Smokehouse and Tap,13,4.5,31983.464881543478,2.0,Barbeque,40.279818,-75.2141495,0,0,0
1677,Kapitan,62,4.0,2079.290098038111,2.0,Asian Fusion,41.92008,-87.66261,1,1,1
1678,Peaches HotHouse,1312,4.0,4915.419789455236,2.0,Southern,40.6833699737169,-73.9437798410654,1,1,0
1679,Mother India Cuisine,54,4.5,928.5054304404532,2.0,Indian,47.63288,-122.34095,1,1,0
1680,Modern Garden,7,3.5,8804.859585683842,4.0,Mediterranean,25.77767,-80.2046,1,0,0
1681,Fry The Coop,157,4.0,1422.789449241175,2.0,American,41.895821,-87.666018,1,0,0
1682,Taquerias Atotonilco,216,4.0,7715.053363748854,1.0,Mexican,41.84452,-87.72286,0,0,0
1683,Wow Bao,6,3.5,15368.326571881089,1.0,Chinese,40.1435,-82.94255,1,0,0
1684,Firenze Italian Street Food,63,5.0,3845.018478756696,1.0,Sandwiches,41.8839695,-87.6410747,1,1,0
1685,Kim Se Cambodian Cuisine,19,4.5,2850.3834287598156,1.0,Cambodian,41.484668,-81.703108,0,0,0
1686,Cafe Bonjour,398,4.5,1098.0438528058166,2.0,Breakfast & Brunch,42.354838,-71.061816,1,1,0
1687,Chiya Chai Cafe,474,4.0,4042.2917584809334,2.0,Cafes,41.9314223820557,-87.7114093648563,1,1,0
1688,Loma Bar & Grill,11,3.5,5056.733666719123,2.0,Cafes,40.69722,-73.9354,1,1,0
1689,Dur Dur Cafe,48,4.5,3094.9668719775386,1.0,Cafes,47.60818,-122.30317,0,0,0
1690,Rachel's Ginger Beer - Pike Place Market,1258,4.5,1822.6506262726266,2.0,Bars,47.6095109038757,-122.341372000061,1,0,0
1691,La Camaronera Seafood Joint & Fish Market,870,4.0,6429.880951930728,2.0,Seafood,25.7725377,-80.2277893,1,0,0
1692,Five Guys,83,3.5,1913.1065435155535,1.0,Fast Food,40.442255,-79.956713,1,0,0
1693,Ajumma Cuisine,88,3.5,2019.7994248274645,1.0,Korean,39.3267135620117,-76.6155624389648,0,0,0
1694,The Hampton Social - Streeterville,518,4.0,4767.113478809556,2.0,American,41.89202,-87.623,1,1,0
1695,Mantra,435,4.0,1246.7279189039323,2.0,Thai,47.6184417733982,-122.348531557074,1,1,0
1696,Super Subs,257,4.5,2394.9853648093626,1.0,Sandwiches,25.7333399,-80.2984199,1,0,0
1697,Ohho Noodles Market,377,4.0,4254.872995086032,2.0,Ramen,25.71672337,-80.27378209,1,0,0
1698,Duckedup,4,4.5,1750.6418728303915,2.0,Dim Sum,40.7205,-73.98826,0,0,0
1699,"MOOYAH Burgers, Fries & Shakes",67,4.0,17697.570500900416,1.0,Fast Food,41.3721497121426,-81.8361088559253,1,0,0
1700,Thai Tamarind,162,4.0,7762.525562168595,2.0,Thai,40.491205,-80.047502,1,0,0
1701,Poulet Bleu,355,4.5,2453.6244428922782,3.0,French,40.464462,-79.966263,1,1,1
1702,Tacos El Asadero,342,4.5,6818.025725018808,1.0,Street Vendors,47.5711591,-122.2928947,1,0,0
1703,Kafela,8,5.0,6361.704046274015,2.0,Cafes,41.52616,-81.64273,1,1,0
1704,Citizen,1044,4.0,783.3836889216686,2.0,Creperies,47.6257499,-122.34588,1,0,0
1705,Sardi's Pollo A La Brasa,879,4.5,41134.34862859282,2.0,Latin American,39.0272854394654,-76.9178581237793,1,1,0
1706,Barkley's BBQ,15,3.0,5626.870803569027,2.0,Soul Food,39.9869523271482,-75.1806329190731,1,1,0
1707,D'S Caribbean And American Food,10,3.5,4148.036032629825,2.0,Southern,40.000452,-75.1662905576721,1,1,0
1708,Wild Ginger,57,4.5,19534.583069131942,2.0,Asian Fusion,40.107636,-83.191212,1,0,0
1709,Zupadi,51,4.5,22788.635801634566,2.0,Indian,41.307882,-81.833395,1,1,0
1710,Asiatown Food Tour,6,4.5,3579.4374377178983,2.0,Pan Asian,41.50811,-81.66871,0,0,0
1711,Yaa’s Fruitea Cafe,12,5.0,7569.855780601746,2.0,Cafes,39.94317876427147,-75.16193949815066,0,0,0
1712,Cap't Loui,354,4.0,16541.675779545098,2.0,Cajun/Creole,42.4948530200901,-71.1020776198517,1,1,0
1713,OXA House Coffee & Tea ,15,5.0,2514.56603882948,2.0,Cafes,40.7103,-73.96513,0,0,0
1714,Sabrina's Café,1742,4.0,6358.416925080107,2.0,Breakfast & Brunch,39.9604147854253,-75.1686044901787,1,1,0
1715,Rockefeller's Grille,61,4.0,10130.020731079874,2.0,American,40.4679496,-80.098505,1,1,0
1716,The Food Fort,1,5.0,4688.786945998775,1.0,Street Vendors,39.9825746566057,-82.959243580699,0,0,0
1717,The Mint Leaf,87,4.5,21214.148816376,2.0,Indian,39.49672083,-76.65497033,1,1,0
1718,Heart State Brewing,1,5.0,11454.952465192502,2.0,Bars,40.0056727,-82.8646933,0,0,0
1719,Trinktisch,16,5.0,10129.484645613058,2.0,Bars,42.39799123849021,-71.17418445767038,0,0,0
1720,JB Grill,8,1.5,3755.886991555319,2.0,Soul Food,41.447639465332,-81.6434020996094,1,1,0
1721,A-N-E Cafe,7,5.0,726.7109067840769,1.0,Latin American,40.7119773864126,-73.9945523813367,0,0,0
1722,Just Like Home Jamaican Kitchen,12,4.5,13120.624725808539,2.0,Caribbean,47.5162291,-122.26921171317217,1,1,0
1723,Giggling Rice Thai To Go,212,4.0,2955.359707388378,1.0,Thai,42.34572,-71.1069,1,1,0
1724,Fabio's Chicken Restaurant Takeout,14,4.5,2403.2017546521415,1.0,Latin American,40.0232887268066,-75.1237030029297,1,1,0
1725,K & J Caribbean American Diner,38,3.5,6066.333229457222,1.0,Diners,40.03384,-75.17569,1,0,0
1726,Leon’s Backroom,11,3.0,1214.0747539205095,2.0,Karaoke,39.30155,-76.61898,0,0,0
1727,TownHall,202,4.5,3688.630253307038,2.0,American,39.9786533,-83.00333239999999,1,1,0
1728,A Pizza Mart - Downtown,349,3.0,1041.8593298921305,1.0,Pizza,47.616143,-122.33355,1,1,0
1729,Way Out,9,5.0,2812.2261438736755,2.0,Bars,41.91716335791234,-87.70767779475786,1,1,0
1730,Rooftop Brewing Company,119,4.5,4382.987682892599,1.0,Bars,47.655584693068,-122.373166775066,0,0,0
1731,More Than Just Food,2,2.0,3386.2851508002504,2.0,Soul Food,40.00884,-75.15647,1,1,0
1732,The Cheesecake Factory,405,3.0,8200.946373047498,2.0,Tapas/Small Plates,40.048712,-82.915711,0,0,1
1733,Northeast Sandwich Co.,88,4.0,7267.480448362129,2.0,Breakfast & Brunch,40.0589830155736,-75.0754031538963,1,1,0
1734,Ciccio,299,4.5,2446.726741699908,2.0,Italian,40.7263263267119,-74.0034471165676,1,0,0
1735,Ginger Thai,259,4.0,4192.567604702265,2.0,Thai,36.1117462,-86.7418924,1,0,0
1736,Turney China,15,3.5,10062.42133893403,1.0,Chinese,41.40343,-81.5959,1,0,0
1737,Once Upon A Time In France,109,4.5,6359.62800236383,2.0,French,36.18969,-86.74605,1,1,0
1738,H & S Bagels,66,4.5,2359.1127858288933,2.0,Bagels,36.15290925037481,-86.79382814475915,0,0,0
1739,Hot Poppy,1,4.0,3726.4886731001566,1.0,Food Delivery Services,36.16960831821878,-86.78819650033691,0,0,0
1740,Hip Hop Fish And Chicken,7,3.5,1389.8608605280012,1.0,American,39.300937946771,-76.5970169752836,1,1,0
1741,Press Pub On 5th - Grandview,115,3.5,4788.890526108516,2.0,American,39.988786953172,-83.0466017779098,1,0,0
1742,The Bun Shop,45,4.0,10057.604582248257,1.0,Cafes,39.3996401121617,-76.6036400198936,1,0,0
1743,El Mondonguito,10,4.0,2302.4083698536497,1.0,Puerto Rican,42.328371,-71.0806034,1,0,0
1744,Four Seasons Dumpling,28,4.5,8128.970016473594,2.0,Chinese,41.836029,-87.6458318,1,1,0
1745,Cafe 1137,134,4.0,12818.604572544473,2.0,Seafood,39.3377187,-76.7538759,1,0,0
