,name,review_count,rating,distance,price,category_1,latitude,longitude,delivery,pickup,restaurant_reservation
16,Pita & Co,1,5.0,4069.344712266946,1.0,Halal,39.97912833,-75.154735,0,0,0
17,Kelly's Corner,84,4.5,20336.762122934757,2.0,Sports Bars,39.87021,-75.28267,1,0,0
18,Rock N' Rolls ,20,4.0,4900.658027527179,1.0,Fast Food,39.9708036,-75.157756,1,1,0
19,HipCityVeg,1087,4.0,7272.57378673811,2.0,Vegan,39.950774,-75.170397,1,1,0
20,La Cocina del Cafe,25,5.0,8957.287377136285,2.0,Mexican,39.931664,-75.168502,1,1,0
21,Philadelphia Raw Desserts Confectionery,1,5.0,6842.187014678827,2.0,Desserts,39.9511,-75.1624,0,0,0
22,Lulu Cafe,151,4.5,9609.766389257027,1.0,Coffee & Tea,39.95502,-75.21222,1,1,0
23,Tuna Bar,250,4.0,5790.047145716172,2.0,Japanese,39.953949,-75.1432262,1,1,0
24,Yaa’s Fruitea Cafe,11,5.0,7569.855780601746,2.0,Coffee & Tea,39.94317876427147,-75.16193949815066,0,0,0
25,Night Market - Callowhill,4,4.5,5960.245022936876,2.0,Food Trucks,39.9590644240379,-75.1584651321173,0,0,0
26,Mcdonald's,1,5.0,13418.060924033214,2.0,Fast Food,40.10237,-75.02981,0,0,0
27,Franco's Pizza,142,4.0,2265.4405659927343,1.0,Pizza,39.98203,-75.12157,1,1,0
28,The Victoria Freehouse,221,4.0,6268.288291686884,2.0,Pubs,39.9491057409491,-75.1424021097565,1,0,0
29,Monster Vegan,72,4.5,7240.653800603227,2.0,Vegan,39.94676119356413,-75.16224020944138,1,1,0
30,Bar Hygge,394,4.5,5679.935714762789,2.0,Comfort Food,39.9671254923543,-75.1661240918427,1,0,0
31,CAVA,16,4.5,19061.310286981963,2.0,Salad,40.11774205935437,-75.28308522147663,0,0,0
32,Al Sham Restaurant - Philadelphia,37,3.5,6170.138141240727,2.0,Halal,40.030073,-75.18042583,1,1,0
33,Goree,19,3.5,3480.8823957469385,2.0,African,40.03349,-75.11602,1,1,0
34,Blair Mountain Biscuit,26,4.5,24012.969473662546,2.0,American (Traditional),39.79032,-75.06084,1,1,0
35,The Galley Cafe,12,4.0,13201.698588336629,1.0,Cafes,39.8915129,-75.1720398,1,0,0
36,Haitian American cuisine,18,4.5,33913.90416989815,1.0,Haitian,39.7187174259676,-74.9710306897759,1,1,0
37,Giovani's Bar & Grill,217,4.0,7038.921758641473,1.0,Sports Bars,39.9512544989418,-75.1666958385663,1,1,0
38,Suya Suya West African Grill,47,4.5,4973.988720880311,1.0,African,39.96261,-75.14477,1,1,0
39,Johnny B's Place,14,4.0,2233.0224978399583,1.0,Pizza,39.98807,-75.10552,1,1,0
40,Gladwyne Market,15,4.5,14431.26869741445,2.0,Food Delivery Services,40.0382158429122,-75.2804558751582,0,0,0
41,For Pete's Sake,188,4.0,7784.993015293024,2.0,American (Traditional),39.9354888,-75.1454078,1,1,0
42,SouthHouse,162,4.5,10319.553410940876,2.0,American (New),39.91804,-75.1687,1,1,0
43,Amazing Crab House,51,4.5,7214.657457965765,2.0,Seafood,39.9410105,-75.14590517,1,1,0
44,Hokkaido Japanese Restaurant,1,5.0,23615.791611665685,2.0,Ramen,40.17389055702396,-74.9542585,1,1,0
45,Moustaki Authentic Gyros,153,4.0,6907.6758454126475,2.0,Greek,39.95755,-75.17403,1,1,0
46,Cake & Joe,56,4.5,8431.292439033608,2.0,Patisserie/Cake Shop,39.93041466070387,-75.14954444020987,1,1,0
47,DECOO RESTAURANT,1,4.0,756.0062884379525,2.0,Breakfast & Brunch,39.9956,-75.11987,1,0,0
48,Philly Pretzel Factory,7,4.0,3014.405991887695,1.0,Pretzels,40.0021113334681,-75.1530348232538,1,1,0
49,Don Panchito Mexican Grill,82,4.0,11921.841305290985,2.0,Mexican,40.06957,-75.00857,1,1,0
0,Guy Fieri's Flavortown Kitchen,3,2.5,14202.458459280044,2.0,Food Delivery Services,40.11868,-75.06351,1,0,0
1,Isot Mediterranean Cuisine,452,4.5,7380.54792850308,2.0,Mediterranean,39.9414231194057,-75.1524895976379,0,1,1
2,La Peg,252,3.5,5756.762531489072,2.0,Beer Gardens,39.953452401869,-75.1404362747078,1,0,0
3,El Meson Latin American Cuisine,8,3.5,5800.595054971542,2.0,Latin American,40.0424193648961,-75.0742793083191,1,1,0
4,Yummy Yummy,150,4.0,6361.553110033586,1.0,Chinese,39.9532362,-75.1565193,1,1,0
5,PokeOno,38,4.5,17908.42401584592,2.0,Poke,40.07391,-75.30587,1,1,0
6,Xi'an Sizzling Woks,216,3.5,6286.500579796572,2.0,Chinese,39.9534173637242,-75.1549591086789,1,1,0
7,Chick-fil-A,79,3.0,17652.837715487076,1.0,Fast Food,39.87596,-75.243216,0,0,0
8,Teddys Pizza,32,2.5,3432.6211037918897,2.0,Pizza,40.01791,-75.08295,1,1,0
9,Pure Roots Provisions,4,5.0,20135.891674389084,2.0,Food Delivery Services,40.07548018664977,-75.33393399841557,1,1,0
10,Dolores,13,4.5,9071.940808755964,2.0,Delis,39.92442,-75.149842,0,0,0
11,Thai Square Restaurant,167,4.0,8785.5394245573,2.0,Thai,39.9425812,-75.1853104,1,1,0
12,The Wayward,92,4.0,6729.400822131565,3.0,Brasseries,39.9509148952045,-75.1595963537693,1,0,0
13,Federal Donuts,11,4.5,6492.742159536311,3.0,Donuts,39.963042,-75.1741858944297,1,0,0
14,Khmer Grill,72,4.0,6184.4781301236235,1.0,Barbeque,39.9552453373864,-75.156569393345,1,1,0
15,The Franklin Fountain,2066,4.0,6234.390773192287,2.0,Ice Cream & Frozen Yogurt,39.94957,-75.14291,1,1,0
16,Jane G's Restaurant,9,4.0,7343.736868763502,2.0,Chinese,39.951841,-75.173328,1,1,0
17,Mom Mom's Kitchen and Polish Food Cart,91,5.0,7739.3361838967085,1.0,Polish,39.9439856,-75.1674463,1,1,0
18,Wendy's,15,1.5,1128.9970628725382,1.0,Burgers,40.01142,-75.11444,1,0,0
19,Burger Bar,36,4.5,7104.186038829615,1.0,Chicken Wings,39.947498,-75.074549,1,1,0
20,Iron Hill Brewery & Restaurant,336,4.0,6670.475035377935,2.0,American (Traditional),39.951576463924,-75.1596684381366,1,1,1
21,Soko Lovers,2,5.0,2258.6657047139247,2.0,Breakfast & Brunch,39.9853647088979,-75.1325008329071,1,0,0
22,Lili's Fresh Authentic Mexican,22,4.5,18881.363045190556,2.0,Mexican,40.025323,-75.337288,1,0,0
23,Mexipizza,2,5.0,17442.47250566853,2.0,Pizza,39.9727262,-75.3187354,1,1,0
24,Hershel's East Side Deli,729,4.5,6498.643738395057,2.0,Delis,39.953284,-75.159403,1,1,0
25,Vivero Saba Halal,1,5.0,1888.0219521027636,2.0,Butcher,39.990494,-75.133713,0,0,0
26,Nile Cafe,83,4.5,6606.695572431327,2.0,Vegan,40.03929,-75.17822,1,1,0
27,Yard House,525,4.0,14761.667451109422,2.0,Bars,39.943123841344416,-74.96250582246661,1,0,0
28,Angry Deekin Ribs,62,4.0,5502.939300977894,2.0,Barbeque,39.96193,-75.15519,1,1,0
29,Checkers,2,2.5,4822.707789792943,2.0,Burgers,40.00796,-75.17372,1,1,0
30,Sam Shaw's Treatery,2,5.0,7243.086997743957,2.0,Desserts,39.94132785616032,-75.14793679118156,0,0,0
31,McCrossen's Tavern,293,4.0,6285.229406326145,2.0,American (Traditional),39.96308,-75.17088,1,0,0
32,Teresa's Mesa,69,4.0,7374.937407800327,2.0,Mexican,39.93947,-75.14581,1,0,0
33,Nery's Place,8,4.5,5392.166488728048,3.0,American (Traditional),39.959658,-75.087245,1,0,0
34,1518 Bar & Grill,220,4.0,7130.97785293965,2.0,Bars,39.95022,-75.16663,1,1,0
35,Ten Asian Food Hall,99,4.0,10900.38166556702,2.0,Asian Fusion,39.92961,-75.03146,1,1,0
36,Chabaa Thai Bistro,339,4.0,9380.860704584496,2.0,Thai,40.0256301230138,-75.22346008569,1,1,0
37,Los Machetes Authentic Mexican Restaurant,58,4.0,21077.099268060672,2.0,Mexican,39.88122,-75.30793,1,0,0
38,Lee BBQ,1,5.0,10793.201336417256,2.0,Barbeque,40.0742878556,-75.2025301628,0,0,0
39,Haveli Virasat,70,4.5,8856.519788571992,2.0,Indian,39.95767,-75.20379,0,0,0
40,Green Eggs Cafe,98,3.5,6316.691608489152,2.0,Breakfast & Brunch,39.97413,-75.18211,1,0,0
41,Noobar,46,3.0,17750.60911365472,2.0,American (New),39.875104,-75.243642,0,0,0
42,Malooga,10,5.0,6394.527823973057,2.0,Seafood,39.94816,-75.14381,1,1,0
43,Angelina's,56,4.5,7619.027002305594,3.0,Italian,39.9402212169662,-75.1557966694236,1,1,0
44,Pizza Boli's,18,2.5,1418.8292888934413,2.0,Pizza,40.005815,-75.101674,1,1,0
45,Prima Pizza Taqueria Mexicana,127,4.5,8137.3104524662585,1.0,Mexican,39.93608,-75.15867,1,0,0
46,M & M Restaurant,28,4.5,2507.643608937037,1.0,Polish,39.98311,-75.10196,0,0,0
47,The kiosko latino,1,4.0,1654.3553308585977,1.0,Latin American,40.0074710553031,-75.0994870439172,0,0,0
48,Colbie's Southern Kissed Chicken,63,3.5,28376.96376052049,1.0,Southern,39.9826222,-74.7854568,1,1,0
49,Pie-Stand,4,5.0,4027.6663238561314,1.0,Food Stands,39.9686407,-75.1345656,0,0,0
0,Bao,113,4.5,1824.4466282747142,2.0,Taiwanese,40.44123665182891,-79.95801470314531,1,1,0
1,Shahs Halal - Pittsburgh,17,4.0,2243.1556666083115,1.0,Halal,40.43672,-79.95476,1,1,0
2,täkō,1704,4.5,1955.9825424877417,2.0,American (New),40.4422285652929,-80.0019846968895,0,0,1
3,Noodlehead,1588,4.5,4762.760098272751,2.0,Thai,40.457748,-79.925491,1,0,0
4,Tocayo Taqueria & Tequila,265,4.5,4043.502380254699,2.0,Tacos,40.45122,-79.93223,1,1,0
5,Two Sisters,219,4.5,5084.795041762464,2.0,Vietnamese,40.46291,-79.92396,1,0,0
6,Soju,169,4.5,3735.394148532326,2.0,Korean,40.46536,-79.94431,1,0,0
7,2 Sisters 2 Sons,19,4.5,7543.831736250202,2.0,Caribbean,40.494258,-79.918228,1,1,0
8,Lola's Eatery,70,4.5,2188.433222006301,2.0,Breakfast & Brunch,40.4624012,-79.96786,1,0,0
9,Bae Bae's Kitchen,524,4.5,1451.2216859840555,2.0,Korean,40.443682,-79.996195,1,1,0
10,Baby Loves Tacos,12,4.0,1771.8204255323135,2.0,Tacos,40.44075,-79.95873,1,1,0
11,Mi Empanada,62,4.5,3130.771385826189,2.0,Empanadas,40.46936,-79.96124,1,1,0
12,Baby Loves Tacos,153,4.5,3075.258309577573,2.0,Tacos,40.46272,-79.95166,1,0,0
13,Iron Born Pizza,132,4.5,876.5964927792138,2.0,Pizza,40.45106,-79.98522,1,1,0
14,Gi-Jin,53,4.5,1971.0489344506118,2.0,Sushi Bars,40.44231,-80.00218,0,0,0
15,Gaucho Parrilla Argentina,2180,4.5,1990.397527036184,2.0,Argentine,40.442788,-80.002485,1,0,0
16,Yuzu Kitchen,221,4.0,1955.4031260498014,2.0,Ramen,40.439707,-80.001261,1,0,0
17,Oishii Donburi,27,4.5,4564.967075039276,2.0,Japanese,40.48112,-79.95428,1,1,0
18,Coop de Ville,205,4.0,1044.1253018662292,2.0,Chicken Shop,40.453746,-79.98228,1,1,0
19,Zorros Restaurant,57,4.5,8060.361099781835,2.0,Dominican,40.393083,-80.045927,1,0,0
20,Banh Mi & Ti,322,4.5,3498.555119901251,1.0,Vietnamese,40.472145273083,-79.9589364429569,1,0,0
21,El Rincon Oaxaqueño,10,5.0,970.7762315385668,1.0,Food Trucks,40.453226877633874,-79.9813975907906,0,0,0
22,Love Tea,23,4.5,1967.014171298502,1.0,Coffee & Tea,40.440572,-79.956502,1,1,0
23,Pusadee's Garden,448,4.5,4798.007771130602,2.0,Thai,40.48256460361008,-79.951961,1,0,0
24,Quaker Steak & Lube,9,4.0,2327.2850214570612,3.0,Chicken Wings,40.447148,-80.006405,0,0,0
25,The Speckled Egg PGH,206,4.5,1614.0556457392797,2.0,Breakfast & Brunch,40.439939,-79.997125,1,0,1
26,Tan Lac Vien,250,4.0,4895.248633444156,2.0,Vietnamese,40.4332,-79.92325,1,1,0
27,Taiwanese Bistro Cafe 33,373,4.5,5136.678393357417,2.0,Taiwanese,40.4376110828313,-79.9191114696594,1,0,0
28,CHiKN,216,4.0,1906.775230333151,2.0,Chicken Shop,40.44123,-79.95702,1,1,0
29,Oishii Bento,317,4.0,1882.3777063206862,2.0,Japanese,40.4418999,-79.95714,1,1,0
30,Fujiya Ramen,168,4.0,3774.1507181949946,2.0,Ramen,40.4505,-79.93514,1,0,0
31,Nanban,106,4.0,3428.5940954500597,1.0,Empanadas,40.47183,-79.95986,1,1,0
32,Halal Pitt,50,4.5,1855.44704962163,1.0,Halal,40.442527,-79.957352,1,1,0
33,DiAnoia's Eatery,762,4.5,1141.3572242388077,2.0,Delis,40.455,-79.97874,1,1,0
34,Everyday Noodles,826,4.0,5044.765193980327,2.0,Chinese,40.438262,-79.920082,1,1,0
35,Back to the Foodture,16,4.5,2305.0162156036818,2.0,Burgers,40.42654,-79.96587,1,1,0
36,Arepittas,77,5.0,1766.2889184983694,2.0,Venezuelan,40.438831213254,-79.9983122088564,1,1,0
37,EGE Mediterranean,36,5.0,2487.0030678479284,2.0,Turkish,40.44956,-79.95044,1,1,0
38,Shady Grove,344,4.0,3911.334853423842,2.0,American (Traditional),40.45096,-79.93359,1,1,0
39,Bigham Tavern,380,4.0,3336.7899479766265,2.0,Chicken Wings,40.432386,-80.015066,1,0,0
40,Cop Out Pierogies,130,4.5,6450.589963598678,1.0,Polish,40.4961814880371,-79.9440383911133,1,0,0
41,Cinderlands Foederhouse,180,4.5,2710.8280550693844,2.0,Brewpubs,40.46652,-79.96484,0,0,0
42,Kiin Lao & Thai Eatery,128,4.5,4965.277594495251,2.0,Laotian,40.437770689507126,-79.9211285,1,1,0
43,Took Took 98,105,4.5,4877.4735229437665,2.0,Thai,40.4342,-79.92305,1,1,0
44,Pita My Shawarma,41,4.5,2740.1910697576513,2.0,Mediterranean,40.46660547793433,-79.96432599196899,1,1,0
45,TW Kitchen,19,4.0,2493.5720279413886,2.0,Taiwanese,40.44964,-79.95045,1,0,0
46,Alihan's Mediterranean Cuisine,306,4.5,1992.8586133740048,2.0,Mediterranean,40.443244,-80.00257,1,0,1
47,Dancing Crab Thai Noodle House,270,4.5,1857.1549660903074,2.0,Thai,40.428244,-79.975153,1,1,0
48,The Colombian Spot,165,4.5,1776.2584386049377,2.0,Colombian,40.428796,-79.976795,1,1,0
49,Dive Bar & Grill,170,4.0,4391.345820716118,2.0,Dive Bars,40.479721,-79.955185,1,1,0
0,Diners 2+1,155,4.5,4815.1781762572455,2.0,Sushi Bars,40.437278,-79.923033,1,1,0
1,Lot 17,149,4.0,3154.6166843787432,2.0,American (Traditional),40.46257,-79.95013,1,1,0
2,Nadine's,134,4.0,2267.2617414420197,1.0,American (Traditional),40.4263877868652,-79.9672088623047,1,0,0
3,Mount Everest Sushi,234,4.5,1878.0102487310292,1.0,Asian Fusion,40.44159,-79.95728,1,1,0
4,Driftwood Oven,188,4.5,2632.5695959344066,2.0,Pizza,40.4658865,-79.9652774,1,0,0
5,Mola,176,4.5,4988.54541786888,2.0,Sushi Bars,40.4610694442199,-79.924216077817,1,1,0
6,Tram's Kitchen,363,4.0,3016.2821335659346,2.0,Vietnamese,40.46525,-79.95596,1,0,0
7,Margaux,44,4.5,4938.920796782598,2.0,Cafes,40.46170476586113,-79.92518547907146,0,0,0
8,Azorean Cafe,99,4.5,3182.342689415165,1.0,Portuguese,40.46209,-79.94922,1,1,0
9,Carnegie Mellon Cafe,2,3.5,3166.3213904938084,1.0,Breakfast & Brunch,40.4442946877971,-79.9416820395481,0,0,0
10,The Vandal,284,4.0,3323.7636249991956,2.0,Breakfast & Brunch,40.47079,-79.95999,1,1,0
11,The Forge,105,4.5,2214.757352591144,2.0,Lounges,40.462559,-79.967575,1,0,0
12,Pie For Breakfast,180,4.0,2477.402535966876,2.0,American (New),40.44994,-79.95066,1,0,0
13,The Boonseek,10,5.0,612.5924108636218,2.0,Korean,40.44233,-79.9805,0,0,0
14,Doce Taqueria,335,4.5,1857.4220849874469,1.0,Mexican,40.4286123,-79.9851236,1,1,0
15,Brick & Barrel,64,4.5,11820.65221905943,1.0,Soup,40.53773,-79.9114,1,0,0
16,Centenario Mexican Grille,12,4.5,2280.44221850992,1.0,Mexican,40.436454,-79.954408,1,1,0
17,Sushi Bomb,243,4.0,15355.790270194979,2.0,Japanese,40.45267,-80.160142,1,1,0
18,Butterjoint,231,4.0,2472.409065010108,2.0,Bars,40.4503899,-79.9508591,1,0,0
19,Friendship Perk and Brew,114,4.5,3780.2965827953167,1.0,Breakfast & Brunch,40.4620144,-79.940666,1,1,0
20,Primanti Bros Restaurant And Bar - Pittsburgh,1497,3.5,864.3173593824109,2.0,Sandwiches,40.4507238,-79.98550884184945,1,1,0
21,Cilantro & Ajo,169,4.5,1982.2151714372521,2.0,Venezuelan,40.4287766839943,-79.9896927987766,1,1,0
22,Layali Cuisine,1,5.0,1099.8003103261826,2.0,Mediterranean,40.45467,-79.97922,1,1,0
23,The Pub Chip Shop,315,4.5,1790.7929797946395,1.0,British,40.42857015790769,-79.97934494113768,1,0,0
24,Pane e Pronto,24,4.5,1214.8746337258817,1.0,Bakeries,40.455565,-79.9779523,1,0,0
25,Las Palmas,240,4.5,2114.061426859267,1.0,Mexican,40.43891,-79.95531,0,0,0
26,Umami,361,4.0,2748.471189512641,2.0,Sushi Bars,40.46664,-79.96419,1,1,0
27,Dive Bar and Grille,115,4.0,1855.359942258401,2.0,Bars,40.4282689466744,-79.9750921376019,1,1,0
28,Kiku Japanese Restaurant,159,4.0,2564.965865575423,2.0,Japanese,40.434127,-80.00605,1,0,0
29,Bird On The Run,309,4.0,4867.286346145089,2.0,Chicken Shop,40.460241,-79.925332,1,1,0
30,Square Cafe,642,4.0,4863.056694693383,2.0,Breakfast & Brunch,40.4600402,-79.9252858,1,0,0
31,Ocha Thai Noodle,18,4.0,2273.617894388803,2.0,Noodles,40.43645,-79.95454,1,1,0
32,Ribs N Bread,35,4.5,2674.222087190831,2.0,Barbeque,40.45281,-79.94932,1,1,0
33,Meat & Potatoes,2069,4.0,1870.1784637351072,3.0,American (New),40.4431445862832,-80.0011037907791,1,1,1
34,Bird on the Run South Side,8,4.0,1749.703937571654,3.0,Chicken Shop,40.42899,-79.98092,1,1,0
35,Galley Bakery Square,59,4.0,5502.054787010571,2.0,Food Court,40.4565247,-79.9153989,0,0,0
36,The Coop Chicken and Waffles,38,4.5,2115.066531104811,2.0,Waffles,40.45316,-80.00148,1,1,0
37,Roots Natural Kitchen,161,4.5,1847.50623988521,2.0,Salad,40.44076,-79.95783,1,1,0
38,Apteka,339,4.5,3438.1630688600862,2.0,Vegan,40.46565,-79.94933,1,0,0
39,Union Grill,445,4.0,2593.1614692016196,2.0,American (Traditional),40.44482,-79.94842,1,0,0
40,Bitter Ends Luncheonette,94,4.5,3141.986280349947,2.0,Diners,40.46257,-79.95034,1,0,0
41,Soul Food Connection,16,4.5,7925.83517883772,1.0,Soul Food,40.4426088,-79.8855258,1,0,0
42,Nicky's Thai Kitchen,859,4.0,1623.2483284428536,2.0,Thai,40.443983,-79.998256,1,1,0
43,The Yard,393,4.0,2029.8770834893678,2.0,American (New),40.4414,-80.00287,1,1,0
44,Cafetano Coffee Roasters,61,5.0,854.7712883729012,2.0,Cafes,40.44905,-79.98758,1,1,0
45,Pittsburgh Sandwich Society - Take Aht,16,4.5,3371.010153619009,2.0,Food Trucks,40.4724490575805,-79.9631269276142,1,1,0
46,Condado Tacos,972,4.0,1392.4894959298972,2.0,Tacos,40.44374,-79.99546,1,0,0
47,The Nook,19,4.5,2816.2118481635166,2.0,American (New),40.46729562546263,-79.96412757258541,1,1,0
48,Stack'd Burgers & Beer - Oakland,183,4.0,1915.6829362611493,2.0,American (Traditional),40.44133,-79.95689,1,1,0
49,Burgatory,420,4.0,2695.16337982579,2.0,Burgers,40.4460819,-80.0111375,1,1,1
0,Senyai Thai Kitchen,268,4.5,4490.576158060564,2.0,Thai,40.4576253,-79.9288277,1,1,0
1,Flavor of Puerto Rico,12,4.5,3264.6723399909797,2.0,Latin American,40.41603,-79.98745,1,1,0
2,The Porch at Schenley,751,3.5,2205.6360664707886,2.0,American (New),40.442777,-79.953151,1,0,0
3,Chick'n Bubbly,178,4.0,1877.718663523129,1.0,Korean,40.44193,-79.95718,1,1,0
4,Bar Louie - North Shore,252,3.5,2672.9482891943667,2.0,American (New),40.4463639,-80.0106043,1,1,0
5,Pabellon,115,4.5,7091.10960782723,1.0,Mexican,40.4021,-80.0414641,1,1,0
6,Kahuna Poke and Juice Bar,114,4.5,4881.3885651779,2.0,Poke,40.460159,-79.925113,1,1,0
7,The Commoner,794,4.0,1492.7187146626695,2.0,American (New),40.4413608,-79.996189,1,0,0
8,Piada Italian Street Food,268,4.0,1830.5882729541192,1.0,Italian,40.44059,-79.95814,1,0,0
9,Forgotten Taste Pierogies,106,4.5,21344.50328906016,1.0,Russian,40.5120582580566,-80.2153930664062,1,0,0
10,JJPOKÉ,80,4.5,1801.2685269991862,2.0,Bubble Tea,40.44141,-79.95823,1,1,0
11,Preeti's PiTT,11,4.0,1281.2194546715004,2.0,Bars,40.4560728337441,-79.9768844185755,1,0,0
12,Ashley’s Kitchen,4,4.5,22438.29398755942,2.0,Salad,40.5651267,-79.7661028,0,0,0
13,Monterey Pub,119,4.5,3134.9605425342725,2.0,Pubs,40.4555999,-80.01331,1,0,0
14,Secretos De Mis Abuelos,32,5.0,954.168329939488,2.0,Puerto Rican,40.43853825990078,-79.98697765449826,1,1,0
15,Grandview Saloon,217,3.0,3416.7315956605166,2.0,Steakhouses,40.4381637573242,-80.0185165405273,0,0,0
16,Fiori's Pizzaria,421,4.5,5510.823996230991,1.0,Pizza,40.405245,-80.018538,1,0,0
17,Choolaah,352,4.0,5016.523222034421,2.0,Indian,40.460266,-79.923461,1,0,0
18,Bakersfield,948,4.0,1485.5438742047647,2.0,Bars,40.444065,-79.996632,1,0,0
19,Vue 412,585,4.0,3393.099910374388,2.0,American (New),40.43798,-80.01817,1,1,1
20,Peppi's,162,4.5,3339.0857017394205,1.0,Cheesesteaks,40.4516599,-80.01756,1,0,0
21,Proper Brick Oven & Tap Room,761,4.5,1802.1601737164362,2.0,Italian,40.4435995,-80.0003448,1,0,0
22,The Smashed Waffle Company,7,4.5,7888.773289292297,2.0,Waffles,40.42379978504568,-79.89001310991094,1,1,0
23,Condado Tacos - Pittsburgh,291,4.0,3318.538826226453,2.0,Tacos,40.47084330597702,-79.9602388683958,1,0,0
24,City Fresh Pasta,29,4.5,2319.2035753392406,2.0,Pasta Shops,40.451062,-80.005186,1,1,0
25,Hofbräuhaus Pittsburgh,910,4.0,2157.3729698124484,2.0,German,40.428768,-79.964499,1,1,1
26,Ineffable Ca Phe,158,4.5,2784.069413418216,1.0,Vietnamese,40.46466,-79.95929,1,0,0
27,Cares Communitea Cafe,2,4.5,358.61412271007754,1.0,Breakfast & Brunch,40.442529,-79.982076,0,0,0
28,Little Bangkok In the Strip,188,4.0,796.1050801322573,2.0,Thai,40.45074,-79.98408,1,1,0
29,The Eagle Food & Beer Hall,85,4.5,1745.0939441768144,2.0,Chicken Shop,40.4435708,-79.9996239,1,0,0
30,Bonfire,167,4.0,1839.7782683789378,2.0,American (New),40.4282900101726,-79.9760655249097,1,1,0
31,Federal Galley,318,4.0,2401.806464608779,2.0,American (New),40.4515218945917,-80.0060152023773,0,0,0
32,Lotus Food,107,4.0,837.6734636980289,1.0,International Grocery,40.44977,-79.98643,1,1,0
33,CFP Cafe,3,4.5,4649.1265274910365,1.0,Cafes,40.454395,-80.032514,1,1,0
34,Moonlit Burgers,38,4.5,7193.322365166775,2.0,Burgers,40.395745,-80.03468255262675,0,0,0
35,Kaya,821,4.0,899.684278037508,2.0,Caribbean,40.45167,-79.98424,1,0,0
36,Pittsburgh Sandwich Society,3,4.5,2049.1372400084297,2.0,American (Traditional),40.4534,-80.00046,0,0,0
37,Point Brugge Café,652,4.5,5546.7968095068845,2.0,Belgian,40.450098356681536,-79.91393426102039,1,0,0
38,Nashville Hot Chicken Shack,7,3.5,2114.2023789514724,2.0,Chicken Shop,40.428116,-79.96664,1,0,0
39,Chicken Latino,226,4.0,6168.379352893511,1.0,Latin American,40.405146,-80.030223,1,1,0
40,Five Iron Golf,8,4.5,2090.6972129616174,1.0,Golf,40.440788596628764,-80.00326753094946,0,0,0
41,Fuel & Fuddle,369,3.5,1941.3470937973439,2.0,Gastropubs,40.4412454,-79.9566016,1,1,0
42,Fireside Caribbean Restaurant,47,3.5,8207.15800899422,2.0,Caribbean,40.442722430981085,-79.88214568220907,1,0,0
43,Island Spice Carribean Restaurant,29,4.5,10417.013753548754,2.0,Caribbean,40.39711373988665,-80.08511396236398,1,0,0
44,Feast On Brilliant,12,5.0,8279.160640730579,2.0,Specialty Food,40.48972,-79.90119,1,1,0
45,B52 Cafe,281,4.5,4501.985679572425,2.0,Coffee & Tea,40.4804344177246,-79.9541091918945,1,0,0
46,Industry Public House,647,3.5,3312.1959663980183,2.0,American (New),40.4707662016153,-79.9603226780891,1,1,0
47,"La Palapa, Mexican Cuisine & Mezcal Bar",348,4.0,1892.1850090412256,2.0,Mexican,40.428196,-79.973514,1,1,1
48,Kavsar ,177,4.5,2970.7951294936383,2.0,Halal,40.4289202,-80.0074459,1,1,0
49,Ciao,1,5.0,3694.7716259628196,1.0,Sandwiches,40.4472,-80.02216,0,0,0
0,S&D Polish Deli,265,4.5,889.5249178499142,2.0,Polish,40.4523578,-79.9820206,1,1,0
1,Omar's Halal Grill,18,4.5,2203.9238415723357,2.0,Mediterranean,40.44308654574725,-79.95313537317979,1,1,0
2,Duncan St Sandwich Shop,70,5.0,4529.073872913585,2.0,Sandwiches,40.485159,-79.97322,1,0,0
3,Brick-Side Eatery,18,4.0,1569.3897281001657,2.0,Salad,40.4405525044969,-79.9613586813211,1,1,0
4,Shiloh Gastro,28,4.5,2811.0307567066725,2.0,American (New),40.430988,-80.007022,1,1,0
5,Huszar,103,4.5,2145.8472856391795,2.0,Bars,40.4567312,-79.9988965,1,0,0
6,The Urban Tap,337,4.0,1840.3525562761793,2.0,Gastropubs,40.42895,-79.98594,1,1,0
7,Doughbar Pizzeria & Rotisserie,25,4.0,1754.7989743907162,2.0,Pizza,40.42889294628016,-79.97920130220123,0,0,0
8,Angela’s Cafe,6,5.0,3845.649071390389,2.0,Cafes,40.451194,-79.9344636,1,0,0
9,The Original Giovanni’s Pizza on 5th Ave,27,4.0,855.8352870353581,2.0,Pizza,40.4384177,-79.9847246,1,0,0
10,Namaste Momo Corner,40,4.5,8650.65953318394,2.0,Fast Food,40.366974,-79.984415,1,1,0
11,Sichuan Gourmet,177,4.0,2123.2158703530827,2.0,Szechuan,40.4389524203373,-79.9551590458901,1,1,0
12,Applewood Smoke Burger,97,4.5,6048.046192755997,2.0,Burgers,40.47627743472965,-79.9209134591185,1,0,0
13,Trattoria Saporito,2,3.0,857.5577101643189,2.0,Italian,40.450896,-79.985034,1,1,0
14,Farmer x Baker Market,4,4.0,12703.323536583244,2.0,Specialty Food,40.5100079210335,-79.85588914426016,0,0,0
15,Crepes Parisiennes,193,4.0,2581.773818514821,2.0,Creperies,40.4460678100586,-79.9486389160156,1,0,0
16,Szechuan Spice,121,4.0,4099.351803724254,2.0,Sushi Bars,40.45701,-79.93346,1,1,0
17,Tamarind,289,4.0,2407.3050668970614,2.0,Indian,40.45115,-79.95197,1,1,0
